Year-Month,Rainfall (mm),Flood Risk
2004-03,0.0,Safe
2004-04,57.19999837875366,Safe
2004-05,91.7999975681305,Safe
2004-06,219.80000030994415,WARNING
2004-07,626.5999970436096,DANGER
2004-08,89.40000008046627,Safe
2004-09,43.800000578165054,Safe
2004-10,10.399999856948853,Safe
2005-06,12.800000220537186,Safe
2005-07,444.60000228881836,DANGER
2005-08,94.79999876022339,Safe
2005-09,140.9999991953373,Safe
2005-10,0.0,Safe
2005-12,0.0,Safe
2006-01,0.0,Safe
2006-02,0.0,Safe
2006-05,57.399999141693115,Safe
2006-06,19.399999856948853,Safe
2006-07,330.39999759197235,DANGER
2006-08,216.20000195503235,WARNING
2006-09,490.20000970363617,DANGER
2006-10,16.399999618530273,Safe
2006-11,1.0,Safe
2006-12,0.0,Safe
2007-03,24.4000004529953,Safe
2007-04,36.80000066757202,Safe
2007-06,166.6000006198883,Safe
2007-07,649.0000032186508,DANGER
2007-08,402.00000190734863,DANGER
2007-09,622.9999957084656,DANGER
2007-10,46.39999961853027,Safe
2007-11,3.5999999046325684,Safe
2007-12,0.0,Safe
2008-06,147.2000014781952,Safe
2008-07,565.3999999761581,DANGER
2008-08,172.7999987602234,Safe
2008-09,185.20000052452087,Safe
2008-10,95.0,Safe
2008-11,0.0,Safe
2008-12,0.0,Safe
2009-01,0.4000000059604645,Safe
2009-02,0.0,Safe
2009-03,0.0,Safe
2009-04,0.0,Safe
2009-05,325.59999895095825,DANGER
2009-06,36.40000081062317,Safe
2009-07,172.40000236034393,Safe
2009-08,279.8000009059906,WARNING
2009-09,86.60000133514404,Safe
2009-10,93.19999837875366,Safe
2009-11,1.2000000178813934,Safe
2009-12,5.800000190734863,Safe
2010-01,0.0,Safe
2010-02,0.8000000268220901,Safe
2010-03,0.0,Safe
2010-04,10.199999809265137,Safe
2010-05,85.19999980926514,Safe
2010-06,42.00000074505806,Safe
2010-07,145.19999954104424,Safe
2010-08,215.79999846220016,WARNING
2010-09,32.00000049173832,Safe
2010-10,34.400000125169754,Safe
2010-11,0.0,Safe
2010-12,0.0,Safe
2011-01,0.6000000238418579,Safe
2011-02,1.4000000059604645,Safe
2011-03,8.800000101327896,Safe
2011-04,42.399999648332596,Safe
2011-05,123.3999981880188,Safe
2011-06,293.0000032186508,WARNING
2011-07,257.7999990731478,WARNING
2011-08,292.30000257492065,WARNING
2011-09,125.80000185966492,Safe
2011-10,76.1999979019165,Safe
2011-11,0.800000011920929,Safe
2011-12,0.0,Safe
2012-01,16.800000429153442,Safe
2012-02,0.4000000059604645,Safe
2012-03,12.599999904632568,Safe
2012-04,10.799999862909317,Safe
2012-05,3.799999952316284,Safe
2012-06,60.80000042915344,Safe
2012-07,328.59999641776085,DANGER
2012-08,217.8000030964613,WARNING
2012-09,163.4000004529953,Safe
2012-10,34.19999945163727,Safe
2012-11,0.0,Safe
2012-12,0.0,Safe
2013-01,3.4000000953674316,Safe
2013-02,21.5,Safe
2013-03,0.10000000149011612,Safe
2013-04,27.799999237060547,Safe
2013-05,146.39999771118164,Safe
2013-06,114.80000135302544,Safe
2013-07,90.50000098347664,Safe
2013-08,81.19999976456165,Safe
2013-09,131.70000010728836,Safe
2013-10,207.899998575449,WARNING
2013-11,0.0,Safe
2013-12,0.0,Safe
2014-01,10.800000309944153,Safe
2014-02,29.30000066757202,Safe
2014-03,12.699999809265137,Safe
2014-04,0.0,Safe
2014-05,85.00000154972076,Safe
2014-06,135.80000320076942,Safe
2014-07,426.1999946683645,DANGER
2014-08,253.39999967813492,WARNING
2014-09,246.09999817609787,WARNING
2014-10,32.59999918937683,Safe
2014-11,0.0,Safe
2014-12,1.100000023841858,Safe
2015-01,16.50000023841858,Safe
2015-02,0.0,Safe
2015-03,17.600000381469727,Safe
2015-04,22.8000009059906,Safe
2015-05,38.600000858306885,Safe
2015-06,112.00000047683716,Safe
2015-07,82.299999833107,Safe
2015-08,418.5999987125397,DANGER
2015-09,315.1999931335449,DANGER
2015-10,0.0,Safe
2015-11,0.0,Safe
2015-12,0.0,Safe
2016-01,3.4000000953674316,Safe
2016-02,0.0,Safe
2016-03,1.399999976158142,Safe
2016-04,0.0,Safe
2016-05,133.700000166893,Safe
2016-06,117.59999907016754,Safe
2016-07,416.200001090765,DANGER
2016-08,48.4999994635582,Safe
2016-09,337.2000013589859,DANGER
2016-10,125.59999752044678,Safe
2016-11,0.0,Safe
2016-12,0.0,Safe
2017-01,0.0,Safe
2017-02,0.0,Safe
2017-03,47.999999046325684,Safe
2017-04,25.300000190734863,Safe
2017-05,127.00000095367432,Safe
2017-06,257.499996855855,WARNING
2017-07,383.39999628067017,DANGER
2017-08,298.60000228881836,WARNING
2017-09,124.40000021457672,Safe
2017-10,12.400000095367432,Safe
2017-11,0.0,Safe
2017-12,0.0,Safe
2018-01,0.0,Safe
2018-02,0.0,Safe
2018-03,0.0,Safe
2018-04,100.80000305175781,Safe
2018-05,75.99999886751175,Safe
2018-06,30.600000023841858,Safe
2018-07,126.79999953508377,Safe
2018-08,266.0999979674816,WARNING
2018-09,69.19999849796295,Safe
2018-10,17.600000381469727,Safe
2018-11,0.0,Safe
2018-12,5.3999998569488525,Safe
2019-01,2.399999976158142,Safe
2019-02,33.600000858306885,Safe
2019-03,5.3999998569488525,Safe
2019-04,34.59999990463257,Safe
2019-05,434.79999923706055,DANGER
2019-06,789.4999990463257,DANGER
2019-07,2557.1999967098236,DANGER
2019-08,1422.8000009059906,DANGER
2019-09,4603.659996032715,DANGER
2019-10,21.30000001192093,Safe
2019-11,0.0,Safe
2019-12,263.2999997138977,WARNING
2020-01,73.59999990463257,Safe
2020-02,521.5,DANGER
2020-03,225.10000026226044,WARNING
2020-04,2709.0,DANGER
2020-05,1453.6000008583069,DANGER
2020-06,3035.8999970555305,DANGER
2020-07,7527.999995231628,DANGER
2020-08,2294.3999975919724,DANGER
2020-09,2338.7000000476837,DANGER
2020-10,64.89999961853027,Safe
2020-11,0.0,Safe
2020-12,0.0,Safe
2021-01,0.0,Safe
2021-02,0.0,Safe
2021-03,0.0,Safe
2021-04,0.0,Safe
2021-05,385.59999656677246,DANGER
2021-06,533.79999178648,DANGER
2021-07,282.79999911785126,WARNING
2021-08,328.40000581741333,DANGER
2021-09,144.80000054836273,Safe
2021-10,295.0000009536743,WARNING
2021-11,0.0,Safe
2021-12,6.200000107288361,Safe
2022-01,2.5999999046325684,Safe
2022-02,23.59999942779541,Safe
2022-03,0.0,Safe
2022-04,1.2000000476837158,Safe
2022-05,20934.000000715256,DANGER
2022-06,32450.89999961853,DANGER
2022-07,83305.69999986887,DANGER
2022-08,89997.1000008583,DANGER
2022-09,74874.09999668598,DANGER
2022-10,66732.79999929667,DANGER
2022-11,65988.5,DANGER
2022-12,63549.5,DANGER
2023-01,2168.0,DANGER
2023-02,33.0,Safe
2023-03,1362.1999998092651,DANGER
2023-04,2120.5,DANGER
2023-05,6.599999904632568,Safe
2023-06,43.400000870227814,Safe
2023-07,124.39999961853027,Safe
2023-08,370.999998152256,DANGER
2023-09,439.5000023841858,DANGER
2023-10,15461.699999570847,DANGER
2023-11,36226.5,DANGER
2023-12,36726.699999809265,DANGER
2024-01,7994.5,DANGER
2024-02,10439.50000011921,DANGER
2024-03,27813.69999921322,DANGER
2024-04,13956.5,DANGER
2024-05,11243.200001358986,DANGER
2024-06,16224.700000882149,DANGER
2024-07,21214.39999908209,DANGER
2024-08,8812.100001692772,DANGER
2024-09,1027.9000014066696,DANGER
2024-10,6103.5,DANGER
2024-11,9174.5,DANGER
2024-12,10603.0,DANGER
2025-01,1761.5,DANGER
